(soundcloud.com,0.9212376324090596)
(google.com.au,0.6042955692964663)
(cam4.com,0.6713362351216683)
(zone-telechargement1.com,0.9125331517020501)
(skysports.com,0.5216018470753981)
(ancestry.com,1.0305006383976385)
(reallifecam.com,0.6794781919290456)
(yandex.ru,0.336933639360697)
(stackoverflow.com,1.64995632361746)
(zhanqi.tv,0.3605877087381484)
(academia.edu,1.0937885204271574)
(google.lt,0.46463696911073993)
(youdao.com,0.42437316170580985)
(namasha.com,0.630627494766347)
(yts.am,1.991472799295634)
(paytm.com,0.7915196945376904)
(ok.ru,1.5743109171026395)
(wellsfargo.com,1.772228641158376)
(123movieshub.to,0.9400431803505652)
(amazon.es,0.9154267580685547)
(steamcommunity.com,1.0124776337983892)
(patreon.com,1.379014232451581)
(rutor.info,0.5062587297866665)
(hdfcbank.com,0.8875155543369558)
(live.com,1.3467709930963023)
(salesforce.com,0.6946243638283863)
(redd.it,1.7871320906700636)
(zara.com,1.1889783501512818)
(eksisozluk.com,2.0179743225509417)
(cdstm.cn,1.033660405955583)
(3sk.tv,1.7424269062732247)
(flashscore.com,0.8231845213000827)
(t.me,0.8123163136669885)
(fc2.com,0.7775927290045576)
(cbsnews.com,2.686461213203752)
(mi.com,1.0092729855879772)
(time.com,1.2906733078478048)
(japanpost.jp,0.48664583602283396)
(animeyt.tv,0.7294965335595353)
(4shared.com,0.7914677199466029)
(yalla-shoot.com,0.37185671146578714)
(google.com.my,0.5007074777579162)
(vnexpress.net,0.518262772280593)
(mmoframes.com,0.4971624153858252)
(box.com,1.2262634716749585)
(lazada.com.my,0.7178234083027074)
(pikabu.ru,0.9239940872371902)
(k618.cn,3.147642994181554)
(tomsguide.com,0.682110537391407)
(hm.com,0.8097928012128218)
(sohu.com,1.0604912177870556)
(cnbc.com,2.3629911685161655)
(y8.com,1.3747879062499817)
(wattpad.com,1.6866910413806426)
(pcgamer.com,1.750037798936848)
(google.co.kr,0.9710564488118545)
(medium.com,0.4694694089586148)
(amazon.it,1.3345395443360981)
(vice.com,0.27584881618068946)
(pages.tmall.com,1.2701498127829218)
(biobiochile.cl,0.7340499985905046)
(naija.ng,0.5961857070151201)
(google.com.ph,0.7370702646734049)
(mp3teca.com,2.1820298253136965)
(youth.cn,0.3694883029872584)
(bmovies.to,1.9913532590977903)
(upwork.com,1.6913673668470912)
(mymedianetnow.com,0.6319862128835906)
(alipay.com,0.18911431262042472)
(google.cn,0.8665720009950469)
(cookpad.com,0.7481228917165789)
(usatoday.com,0.3698441465882784)
(ebay.it,0.3203672457340384)
(lefigaro.fr,0.8923167083518777)
(urdupoint.com,0.5374582841074793)
(amazon.cn,0.43035814302609)
(google.co.ao,1.0908820361622966)
(google.sk,0.47318050336850903)
(youm7.com,1.3297837194552258)
(gfycat.com,0.5427385493439129)
(free.fr,1.0816666321142143)
(google.com.hk,1.3524074685058236)
(awentw.com,1.690771429328622)
(ria.ru,1.0367008579575372)
(elsevier.com,1.1113251779398985)
(pussl23.com,0.6774761252012741)
(marca.com,0.6560880207362572)
(ivi.ru,0.3884311026300313)
(bing.com,0.7345142975498181)
(jeuxvideo.com,0.8156379433453981)
(hulu.com,1.0139777636853162)
(microsoftonline.com,0.9525111593573876)
(google.com.ly,0.4436315973478162)
(yadi.sk,1.1510642670057811)
(line.me,0.24710823020468312)
(deviantart.com,0.8968658608855327)
(bzw315.com,0.7859749334696315)
(indiatimes.com,0.8215990400348164)
(bookmyshow.com,1.696351358182254)
(utorrent.com,0.49669157830107913)
(sindonews.com,0.9119258266238607)
(corriere.it,1.6520924628009115)
(olx.pl,0.26124520241752874)
(infusionsoft.com,1.501428341247672)
(pinimg.com,2.0246569098898997)
(best2017games.com,1.2889833884465778)
(mail.ru,1.5645396211448805)
(eztv.ag,1.6568041557047353)
(mega.nz,0.7941773763519991)
(china.com,2.675337747376061)
(gamepedia.com,1.186891385451084)
(ask.fm,0.3596714759866516)
(bbc.co.uk,0.9205492712556435)
(pixnet.net,0.24746532364500434)
(mercadolibre.com.ve,0.3345996588843672)
(subito.it,0.6519927129490091)
(primevideo.com,0.5309630574099061)
