(Ranchero.com/netnewswire/,0.7516866621964549)
(NAS.edu,0.8398841531429552)
(GameSpot.com,0.6561109954334925)
(MamboServer,0.8369339052586215)
(EPA.gov,0.9253648161657866)
(NYTimes.com,1.1960889105198034)
(ASU.edu,1.9724519509850091)
(State.gov,1.8082453563184566)
(Oracle.com,0.38007049791337155)
(UMD.edu,0.8573798664539849)
(UToronto.ca,0.8789825466323627)
(OpenSource.org,0.5623534558099242)
(Harvard.edu,0.8236547459126524)
(Berkeley.edu,1.5389380551040772)
(CreativeCommons.org,1.105553315328569)
(BU.edu,0.9522168344675697)
(Princeton.edu,1.051383698630955)
(NIST.gov,0.5458488421540616)
(Copyright.gov,1.7253065265237386)
(eBay.com,0.9444053500073764)
(Economist.com,0.9662708191305358)
(Grants.gov,1.4835648207473155)
(en.wikipedia.org,0.6570202382287246)
(Miibeian.gov.cn,0.882667270871911)
(Jalbum.net,0.6341723592029358)
(Windowsmediaplayer.com,0.6668624004637288)
(NationalAcademies.org,1.1744708993061945)
(MSNBC.com,1.0836342475506164)
(NAP.edu,0.6360896257448874)
(ErekAlert.org,0.6511586818133938)
(SourceForge.Net,1.5899520278651833)
(House.gov,1.538835343652418)
(Wisc.edu,0.9822227199764706)
(Sun.com,0.7884749210334014)
(Duke.edu,1.5826308735948489)
(APS.org,0.8539097698354489)
(FWS.gov,0.6807577378580941)
(Slashdot.org,0.7420508453042245)
(ArXiv.org,1.0071971949288003)
(DHHS.gov,0.5011360840330401)
(Archive.org,0.8112469506165213)
(PrivacyMark.jp,0.8551356018615298)
(DOI.gov,1.407498888849252)
(Cisco.com,2.070211382438537)
(MSU.edu,0.6937721692420612)
(GNU.org,0.7920804235561876)
(Amazon.com,0.8972503749994573)
(MapQuest.com,0.3807410408781331)
(Oanda.com,0.9689005644902415)
(IMDb.com,0.7752582753276845)
(Google.com,2.0471190794112637)
(Google.co.uk,1.503325888298345)
(HUJI.ac.il,2.4952561579472143)
(Debian.org,1.685393003085924)
(Nature.com,0.605310910582085)
(Virginia.edu,1.459963280721122)
(UPenn.edu,1.6150436171240996)
(BarnesAndNoble.com,1.7542086864821587)
(Brown.edu,1.1004917212054914)
(USDA.gov,0.44412399561342775)
(PHP.net,1.3910274556988336)
(CERN.ch,1.7944105895344282)
(Colorado.edu,0.9653810041968622)
(Netscape.com,1.5272688967007804)
(MSN.com,0.8564933895478419)
(IOM.edu,0.7325532588325125)
(Computer.org,0.500903675738225)
(RedHat.com,0.9659869346266661)
(NOAA.gov,0.9123004488939954)
(Plone.org,0.7756193309438457)
(AltaVista.com,1.7572862353474545)
(Europeana.eu,0.4985191642416187)
(Yahoo.com,1.0873402379443098)
(IEEE.org,1.3022084395166869)
(RealNetworks.com,0.7467111162987031)
(ETHZ.ch,0.812172429322669)
(Arizona.edu,0.4898356506930376)
(UCL.ac.uk,1.6037150694885163)
(UMich.edu,0.5672840335634741)
(PBS.org,1.4302944819946877)
(DHS.gov/dhspublic/,0.5727025239431903)
(USA.gov,0.5167041731799963)
(CNN.com,0.40711326913025414)
(Adobe.com,0.9795709638745036)
(TRUSTe.org,0.679397370111823)
(Pitt.edu,0.7008802436555356)
(Oreilly.com,0.8478077786008265)
(Cam.ac.uk,1.3996530136997138)
(HP.com,1.142096660245999)
(Vlib.org,1.306686777252653)
(Mozilla.org,1.1998280467558768)
(ScienceMag.com,0.6312787039458576)
(State.tx.us,0.7748489263651359)
(Columbia.edu,0.4966247540445815)
(WHO.int,1.2335963958524983)
(Recovery.gov,1.0146935268291852)
(WordPress.org,0.40952133754558406)
(Unesco.org,1.1815493710679474)
(WinZip.com,1.5447990547524395)
(Intel.com,0.9795136201988068)
(UN.org,0.428804197637747)
(Python.org,0.8968392218032084)
(Linux.com,1.2624883700542537)
(AOL.com,0.36443024891738957)
(JHU.edu,1.2742032460264772)
(Senate.gov,1.4810400346131902)
(NREL.gov,1.0264181924409914)
(Blogger.com,1.0343999979136085)
(India.gov.in,1.4023255324809156)
(Cornell.edu,0.5242520386314222)
(internet2.edu,0.7082354452590512)
(HTMLHelp.com,1.1103118282247173)
(Perl.com,0.7196194444084785)
(MySQL.com,0.9008144718389698)
(Washington.edu,1.1505919770450512)
(Java.com,1.9553092820971147)
(Elsevier.com,1.5046144234169665)
(Freshmeat.net,0.5515955619347847)
(ORNL.gov,0.9508778419547178)
(CBC.ca,1.0063127678165473)
(Rutgers.edu,0.8427924818677073)
(UMN.edu,0.5686489432415283)
(TheEuropeanLibrary.org,0.20799855792246796)
(Realplayer.com,0.4604280557358612)
(ACM.org,0.9951334824613777)
(VeriSign.com,1.1225375487105376)
(Bloglines.com,0.4955692784428335)
(PSU.edu,0.5273393218408828)
(Opera.com,1.0504243433764473)
(W3.org,2.884534400216137)
(IIE.org,1.3815411243709725)
(Section508.gov,0.9400199847819879)
(Regulations.gov,0.804112321857507)
(URGS.gov,0.7565800598162304)
(CMU.edu,0.8614362837227114)
(AddThis.com,1.7114675255198883)
(OX.ac.uk,1.165305137300506)
(IETF.org,0.4873066064600373)
(Stanford.edu,0.5177816979059101)
(CNET.com,1.6244696346226282)
(Indiana.edu,0.9329267243519114)
(SI.edu,1.5080028967082164)
(CNRS.fr,1.134205905807994)
(WebStandards.org,0.9896187367252386)
(BBC.co.uk,1.1359894622416542)
(NIH.gov,0.6995215931483835)
(UTexas.edu,0.196805190195659)
(Yale.edu,0.8416448244411138)
(phpBB.com,0.7022422432483906)
(UCI.edu,1.1917977330100444)
(Excite.com,0.6287273126343857)
(EnergyStar.gov,1.002885976910831)
(UIUC.edu,0.7190376769678665)
(Expedia.com,0.5036187251941057)
(LOC.gov,0.5806255076091786)
(HHS.gov,1.4251198794082318)
(Inria.fr,0.7649619989420429)
(Flickr.com,0.6874434798502882)
(USC.edu,1.180223015989476)
